2012-12-03 22:49:29,816 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: GitEditor:GitEditor:0.0.1-SNAPSHOT @ C:\Users\Alan\Desktop\GiftEditor\GitEditor\pom.xml.
2012-12-03 22:49:30,461 [Worker-1] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /GitEditor/src/main/java
2012-12-03 22:49:30,466 [Worker-1] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /GitEditor/src/main/resources
2012-12-03 22:49:30,466 [Worker-1] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /GitEditor/src/test/java
2012-12-03 22:49:30,466 [Worker-1] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /GitEditor/src/test/resources
2012-12-03 22:49:30,896 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: GitEditor:GitEditor:0.0.1-SNAPSHOT @ C:\Users\Alan\Desktop\GiftEditor\GitEditor\pom.xml.
2012-12-03 22:49:30,986 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 22:49:30,991 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 22:49:30,991 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 22:49:30,991 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 22:49:31,576 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: GitEditor:GitEditor:0.0.1-SNAPSHOT @ C:\Users\Alan\Desktop\GiftEditor\GitEditor\pom.xml.
2012-12-03 22:49:32,086 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 22:49:32,091 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 22:49:32,091 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 22:49:32,091 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 22:51:09,722 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: GitEditor:GitEditor:0.0.1-SNAPSHOT @ C:\Users\Alan\Desktop\GiftEditor\GitEditor\pom.xml.
2012-12-03 22:51:09,773 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 22:51:09,774 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 22:51:09,776 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 22:51:09,776 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 22:52:58,657 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: GitEditor:GitEditor:0.0.1-SNAPSHOT @ C:\Users\Alan\Desktop\GiftEditor\GitEditor\pom.xml.
2012-12-03 22:52:58,703 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 22:52:58,704 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 22:52:58,706 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 22:52:58,706 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 22:54:29,551 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: GitEditor:GitEditor:0.0.1-SNAPSHOT @ C:\Users\Alan\Desktop\GiftEditor\GitEditor\pom.xml.
2012-12-03 22:54:29,622 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 22:54:29,623 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 22:54:29,624 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 22:54:29,625 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 22:54:30,820 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 22:54:30,836 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 22:54:30,838 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 22:54:30,838 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 22:55:05,372 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 22:55:05,374 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 22:55:05,375 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 22:55:05,377 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 22:55:27,226 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 22:55:27,227 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 22:55:27,230 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 22:55:27,231 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 22:55:28,301 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 22:55:28,302 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 22:55:28,303 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 22:55:28,304 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 22:55:47,152 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 22:55:47,153 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 22:55:47,155 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 22:55:47,156 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 22:56:57,454 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 22:56:57,456 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 22:56:57,457 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 22:56:57,459 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 22:57:07,276 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
